id,Rings
96001,9.595186577906222
96002,9.769338780541467
96003,13.091584926090434
96004,11.485252362041267
96005,11.151886062868403
96006,9.11969499009452
96007,6.946732744586802
96008,7.076337414337557
96009,13.702098027040039
96010,14.865632435452579
96011,9.052356895411256
96012,8.787218974670449
96013,10.005812312404
96014,7.856808367428721
96015,5.854385411485522
96016,8.563357838983377
96017,11.525635409633304
96018,6.744767078003459
96019,12.419873027451143
96020,11.497552083396656
96021,9.471942620571228
96022,8.866438159820994
96023,8.695662010139262
96024,6.840031752426105
96025,10.634066096748233
96026,10.802364079489394
96027,10.452023075517385
96028,8.686665037015954
96029,9.546350186359108
96030,7.841760435677877
96031,12.361424961876454
96032,7.410516803808379
96033,6.172106516883247
96034,6.8613322360813225
96035,6.410882485013845
96036,9.069055939157272
96037,9.15713337418999
96038,8.662349620694272
96039,15.502298304711063
96040,8.06487167728218
96041,10.164934953802405
96042,9.895970737382811
96043,9.751214123607474
96044,16.383586455611212
96045,8.784050730938471
96046,12.497935145660708
96047,10.626267920376995
96048,9.063016044501383
96049,11.45216136127719
96050,6.486872690922416
96051,10.458559661537995
96052,12.827684558336376
96053,13.239599383934788
96054,12.299659849384534
96055,9.468862844836078
96056,6.257271242883954
96057,9.208345814077738
96058,13.073564112587508
96059,11.227269516923798
96060,9.176430932940045
96061,10.200462397727112
96062,11.178487411772899
96063,8.948579510419316
96064,6.940274322285017
96065,10.835799543480277
96066,6.1303307248204435
96067,11.130554206781696
96068,6.918960829408403
96069,8.209744186724656
96070,14.771014065569602
96071,8.899227883096728
96072,9.627258774242152
96073,8.633558706940454
96074,7.251266018949593
96075,9.489602528738265
96076,10.104553013954158
96077,7.692538895040718
96078,12.889060573281094
96079,8.709418440194234
96080,13.64689255686797
96081,7.11988580629236
96082,7.389953701357798
96083,9.394868938691308
96084,8.096426648137642
96085,11.554199138806768
96086,11.156716733161776
96087,9.141779703045986
96088,8.17834115081951
96089,12.938994249212271
96090,9.104760444788395
96091,9.5892366193615
96092,7.50078035435829
96093,8.287010723366663
96094,10.403675879789779
96095,10.271703015336719
96096,14.24591547814202
96097,13.657773843712446
96098,8.416411894113752
96099,8.179224719703559
96100,8.34443603569719
96101,9.21692468053492
96102,13.718712427047599
96103,12.844028877875331
96104,7.40105085881682
96105,13.673443248385428
96106,12.285653715561299
96107,8.620098913808102
96108,7.251447216565687
96109,5.8222150227421
96110,7.856804628759026
96111,14.215500260063573
96112,7.248289097595475
96113,7.920905570161742
96114,13.355731528692068
96115,11.885928544804477
96116,8.385792497300923
96117,11.208111520930162
96118,8.84894268538934
96119,16.649202560104534
96120,11.181915577070734
96121,4.946743880018005
96122,7.028125590440256
96123,9.033927655611159
96124,17.195415855211248
96125,4.3851175208834015
96126,10.125358297776206
96127,7.5642013211444965
96128,8.837030927500347
96129,9.076469263060767
96130,9.649460680279082
96131,6.801767489351437
96132,7.955347711378574
96133,9.722813647389673
96134,9.06053061447086
96135,9.941299908311255
96136,4.467555376099689
96137,8.952848127938571
96138,8.342403349064792
96139,7.575448693834195
96140,9.3530944880697
96141,13.913728753492624
96142,8.897768384986403
96143,13.26240455257537
96144,13.665040223795872
96145,8.536914038216151
96146,14.161706846914957
96147,4.532790312239228
96148,7.842193438866552
96149,10.515432832879162
96150,10.26521773087439
96151,10.340609523216287
96152,11.121162632625971
96153,8.837936028255905
96154,9.670914882137623
96155,8.909362209147414
96156,9.093942371125662
96157,7.324942744716079
96158,10.154534551935727
96159,7.298922597529541
96160,10.087857838222986
96161,6.307427776501962
96162,9.07924651783891
96163,9.557544008391266
96164,5.5308309662608375
96165,9.126803073202195
96166,10.685568482143129
96167,4.198802989557996
96168,11.956925402695227
96169,10.75991233869044
96170,11.384420465486551
96171,10.263293256405907
96172,12.847717091593822
96173,8.516047966574407
96174,7.384066157108908
96175,9.657808036590621
96176,17.192977686192126
96177,14.842707077860736
96178,10.395456466053247
96179,11.651485174979717
96180,9.366660623865986
96181,9.73460688719126
96182,10.859952550361573
96183,7.861870793423374
96184,10.988114243448383
96185,8.247691463755872
96186,18.06182818584402
96187,9.617996526959299
96188,7.469727292618476
96189,12.131160433446055
96190,14.316063298745007
96191,10.955820113785228
96192,5.786880798617494
96193,7.937130173484661
96194,14.468421528004924
96195,11.80577397536386
96196,8.514656455973034
96197,6.8327789974960655
96198,4.1273726251302545
96199,10.057793407445567
96200,10.164460903514243
96201,9.537547351448165
96202,9.319240089311668
96203,11.323291932156504
96204,10.121018485675984
96205,11.498934681107245
96206,8.642632972076827
96207,10.947845643733698
96208,4.627852455794551
96209,10.863258008687241
96210,4.743594549486635
96211,10.892035521472616
96212,18.265520165201032
96213,8.698817616063005
96214,8.876561210212223
96215,8.171927071854551
96216,11.621341075727283
96217,6.070968667921051
96218,14.617247247220403
96219,7.259129818557623
96220,8.333147424042197
96221,15.575113992101645
96222,12.332584239259093
96223,12.594246335726215
96224,11.942815538877442
96225,7.387268147987067
96226,6.574277577390162
96227,10.069721588951596
96228,8.812241664123956
96229,13.828294418452757
96230,9.725108710377418
96231,6.720766751877526
96232,7.594965725877614
96233,10.794451859398398
96234,8.314766305197553
96235,9.81906650008781
96236,11.434721640690448
96237,5.157937827957474
96238,12.97892243539162
96239,7.2912083807360375
96240,7.125189151999232
96241,8.136846411049717
96242,9.614048472597284
96243,8.326127679360713
96244,14.869384355134326
96245,12.837974283229943
96246,7.392654758684344
96247,13.567748261364152
96248,11.700396410413152
96249,10.843203603666185
96250,10.430779215997536
96251,8.220911162381002
96252,7.89521728166805
96253,7.688362604168804
96254,11.641643850691775
96255,7.15215077793389
96256,6.091222477283976
96257,11.402207225834584
96258,6.63947573377562
96259,6.89592489452309
96260,10.07657638138178
96261,8.11748422670253
96262,20.110719741331536
96263,13.202866653884527
96264,9.869486451726198
96265,9.894380636389604
96266,10.351737816544947
96267,5.512117057475774
96268,12.542964875435512
96269,6.098147904523288
96270,5.44873756416616
96271,7.713514195913958
96272,9.674252726205594
96273,13.271832913960342
96274,4.696070908391932
96275,12.286025628474292
96276,17.44194463433155
96277,11.235742268994533
96278,9.365982387070062
96279,7.357849584748319
96280,12.799585541273888
96281,9.092198993161801
96282,9.444363996511354
96283,8.391532620673228
96284,12.850483374614939
96285,9.860415859451317
96286,11.889039257454964
96287,10.762579760920312
96288,9.956654914237323
96289,6.2418084323739595
96290,7.994386750156217
96291,7.63204627676196
96292,7.0782587972086235
96293,9.72860511092527
96294,11.332685190972004
96295,7.52649388110914
96296,9.97580634916299
96297,9.659945127119848
96298,10.366132481924929
96299,10.235291084018714
96300,9.910613277923146
96301,10.386440037914843
96302,16.04034234795473
96303,10.150729205242722
96304,9.665626216836817
96305,11.97811980124258
96306,9.726725013895264
96307,9.754788563197582
96308,6.651165020576817
96309,13.485943841180735
96310,8.822266041756537
96311,8.700570278822997
96312,8.854030923306796
96313,9.763522034614393
96314,10.983728290120741
96315,7.864601219204699
96316,7.76278444750106
96317,11.386651705103327
96318,9.433003798474171
96319,11.640827062197749
96320,10.331344467887444
96321,8.53102029097412
96322,8.888164137648088
96323,8.507146698398223
96324,7.634821286552049
96325,10.238204909807953
96326,10.898590222138994
96327,8.029166313767146
96328,9.414699915153626
96329,6.884524017952753
96330,8.255693228874046
96331,7.387713031230662
96332,18.686464897041297
96333,5.990333890383393
96334,9.953569427504803
96335,11.335121267368773
96336,7.044346455164659
96337,7.169166961947113
96338,9.919232238110624
96339,11.623863774865098
96340,8.718544823834955
96341,9.680880574827162
96342,9.139113209635985
96343,6.825930221478288
96344,11.10840635843432
96345,10.475540220857546
96346,8.194616222394655
96347,9.610671730855012
96348,8.466434102340125
96349,9.702887158617415
96350,6.866789049602513
96351,7.650968463797275
96352,9.024321048919177
96353,8.43114370064773
96354,11.094751201816592
96355,6.402262228745053
96356,7.373728253323881
96357,8.591162289162934
96358,10.126256517112756
96359,13.422180456376012
96360,12.48501761208886
96361,9.167852429368754
96362,8.613308503539727
96363,7.246191926932324
96364,8.946992079418763
96365,5.5896909873583285
96366,13.94863736297002
96367,8.962896743683403
96368,6.930492417724867
96369,12.552922385039576
96370,5.752001443855585
96371,11.320312470335619
96372,7.510771174989987
96373,8.182411205848695
96374,15.725094104615868
96375,7.530717378188774
96376,4.173238961295841
96377,8.523418241156655
96378,9.203414767903977
96379,10.599375362770292
96380,7.909403014586097
96381,6.58046899771243
96382,10.811212267812381
96383,14.37662787203724
96384,8.138616635683977
96385,9.147587193615813
96386,6.384846498792875
96387,9.969697918062586
96388,10.990688429597729
96389,9.109273724010087
96390,6.794151680069069
96391,11.216123512750876
96392,7.945364309845645
96393,9.05782924306618
96394,10.298559855308596
96395,9.70356964621763
96396,11.15305429139981
96397,10.760467077259465
96398,7.643660286015024
96399,7.763630916050772
96400,10.161083309191401
96401,7.527764803991433
96402,11.764891038860899
96403,10.062694473927118
96404,13.274855878970024
96405,10.183760983176757
96406,10.157401279969154
96407,9.668632531829978
96408,9.053588202425928
96409,10.288787428900092
96410,9.924183483340798
96411,7.568853513133021
96412,12.361318704635774
96413,11.074955680327495
96414,8.83815013076867
96415,11.044982733974747
96416,9.077255037714565
96417,9.710255778289255
96418,8.044520339263608
96419,8.133338654328213
96420,9.114102462042174
96421,8.847464478841392
96422,9.547830264541396
96423,7.552890936638759
96424,8.757193791349726
96425,9.450999062313922
96426,7.562732151025021
96427,9.076481594456807
96428,10.938124206721426
96429,10.68393889800996
96430,11.440159894618207
96431,10.642906902726734
96432,11.058460125199755
96433,10.264497899981903
96434,8.658573271208377
96435,8.816125397012364
96436,11.114378672764998
96437,12.07735473873609
96438,9.829567707728785
96439,6.878122139454848
96440,12.261002374140425
96441,6.86627105173617
96442,9.000708434388352
96443,6.615493797041243
96444,18.514824683954494
96445,10.191859328944577
96446,11.50968353779667
96447,11.06141296536621
96448,9.118955750559614
96449,11.706303292221115
96450,12.418664581979428
96451,8.78033817332346
96452,13.338995341648268
96453,14.817881637919402
96454,9.091437325756376
96455,13.67020486138357
96456,11.045912813493374
96457,8.145968434835343
96458,8.990479359192465
96459,10.429942397443751
96460,3.993407409786566
96461,6.799720397324348
96462,11.917548710370351
96463,8.53276810700885
96464,7.876243766989111
96465,9.846011081018407
96466,9.203730164784673
96467,9.35034995876732
96468,7.125008913879151
96469,10.37512239756676
96470,14.18331552166084
96471,10.192906699864968
96472,9.262799847386034
96473,8.55974640730376
96474,11.121793211751333
96475,10.126051825412434
96476,13.719570875514197
96477,14.964992950261687
96478,12.34494964781162
96479,5.719485152297754
96480,4.296070804480483
96481,9.828251333529007
96482,9.468056720055651
96483,6.706153294716264
96484,8.484044362314407
96485,10.82493471114817
96486,10.861916277668962
96487,11.416490402952679
96488,10.804834514068874
96489,11.304472836003367
96490,13.049139643782722
96491,9.716799071472671
96492,4.252875612465414
96493,16.64979283125295
96494,8.937626847687937
96495,10.200658176031606
96496,9.133872779530602
96497,10.644349744632956
96498,10.527253792953864
96499,8.883714808619988
96500,10.692437707872491
96501,9.19246586701228
96502,10.717945080415166
96503,9.665046963682242
96504,10.14906052476595
96505,8.142611763769438
96506,13.242660744735456
96507,8.848235494556564
96508,9.363371631679795
96509,6.289462770064169
96510,10.214884598484613
96511,8.266457652285665
96512,6.896221372465446
96513,13.299036994996257
96514,13.853153615243063
96515,10.57465046404582
96516,6.909415841617925
96517,6.522319785036931
96518,11.871135941469593
96519,10.009290410468273
96520,10.721956513739782
96521,7.369660790521238
96522,10.12949154268409
96523,10.650732131103933
96524,12.007906241109575
96525,6.654503503124891
96526,8.643685773243774
96527,12.690735199961818
96528,8.447618306545905
96529,8.00459273952939
96530,9.177939141134596
96531,13.920003560290905
96532,7.8854309289120454
96533,11.040218391552552
96534,5.340806202081988
96535,9.775553847669423
96536,9.871691025379262
96537,9.598868194137305
96538,10.863710668882353
96539,5.970240086604225
96540,10.68406415021344
96541,7.912788594101325
96542,10.702140100213208
96543,10.238479767707222
96544,12.39923572935576
96545,15.359100022233264
96546,8.06993517750915
96547,9.756221629294735
96548,18.219707360819726
96549,15.699193858154057
96550,6.586496018720458
96551,11.948649004371184
96552,9.854147497485737
96553,7.617457137218368
96554,9.664616842570927
96555,4.82607905756509
96556,7.267073903024876
96557,7.805900384019752
96558,8.576993795902037
96559,4.649368497595271
96560,9.834873137794375
96561,12.984907389450719
96562,10.55883655749812
96563,6.25643794677787
96564,8.807253826803278
96565,9.334008655156437
96566,9.174032347902283
96567,13.188511716021134
96568,11.214626127384419
96569,8.541037658561017
96570,8.87287936937547
96571,9.225728349293092
96572,9.276307607346922
96573,15.9826708736036
96574,9.289788568530657
96575,10.847381081301023
96576,10.595645814656134
96577,6.392592150485495
96578,11.016835862940827
96579,7.4810679246557825
96580,9.0000077955251
96581,9.224237883364358
96582,14.899586593084685
96583,10.309775100400278
96584,10.270435994083769
96585,6.455063079268679
96586,8.07099560783437
96587,9.107966012461521
96588,9.073298962530185
96589,10.55555465469951
96590,8.275079791689008
96591,8.929045494718467
96592,7.642759623525817
96593,9.145154396477885
96594,10.320121038060952
96595,4.994887112239597
96596,9.346104238859061
96597,6.783185423535318
96598,8.97261337045412
96599,10.433424486689338
96600,14.271612295270659
96601,9.245585407644027
96602,7.566043868097274
96603,9.697970777167184
96604,8.28973668954385
96605,10.315046802923815
96606,8.536424224465657
96607,10.935317621811743
96608,8.052413785796228
96609,11.436309419827102
96610,9.997529617994394
96611,9.48078657451328
96612,8.262033082462793
96613,9.651410182450128
96614,17.0625936991949
96615,14.143108464229787
96616,11.12419134035226
96617,10.954779774008612
96618,7.832785088861344
96619,9.885170430733671
96620,11.72843215294894
96621,9.709293823787451
96622,12.302499997489473
96623,8.674811105511312
96624,7.275802853076977
96625,8.28661783029887
96626,15.03917614058929
96627,9.571038111020973
96628,14.779488505077667
96629,11.525640875640425
96630,9.489942194026707
96631,12.656822983108977
96632,7.31216618088723
96633,11.748921392000856
96634,9.756543095327952
96635,8.883635693906674
96636,7.976198894588347
96637,9.214778334012946
96638,9.14864151859087
96639,10.823796591358805
96640,7.236849067363432
96641,10.537579094791024
96642,9.607165186034651
96643,12.383710646729153
96644,9.179689403290146
96645,8.157673378375417
96646,7.097006965787854
96647,8.5857570209679
96648,9.443091236981155
96649,6.670187814310834
96650,9.004112460882483
96651,11.391132988959122
96652,10.904701321365074
96653,13.025177827972458
96654,7.751655304993664
96655,7.349346195075894
96656,9.929784075574009
96657,9.486254995340692
96658,15.19364469722371
96659,4.517670052404428
96660,11.201801692721295
96661,17.057597133291267
96662,10.409029786997216
96663,11.35841781173733
96664,17.15627788961962
96665,9.317389183014287
96666,14.926226144146334
96667,9.253720400253476
96668,9.062397474411286
96669,8.732858620121553
96670,6.815975672735926
96671,7.749711818563683
96672,7.150660670796343
96673,7.5864113268585225
96674,4.6905098325552705
96675,10.041649144913437
96676,9.328061253629821
96677,7.547190646251191
96678,9.294710246463449
96679,6.771115702105005
96680,10.5720853424797
96681,7.602345808411295
96682,6.7134440845042676
96683,13.193988220717474
96684,8.981075336782814
96685,7.499237240242392
96686,8.397676776579997
96687,7.5711258591526445
96688,7.8743803793932665
96689,7.585851714498621
96690,10.271205066941612
96691,8.589350803922878
96692,18.98193978885476
96693,11.22573826025166
96694,7.092522679015218
96695,10.439215433401115
96696,16.256785736504902
96697,11.076537371982038
96698,9.486789869549156
96699,9.670562908234444
96700,10.452921145211526
96701,7.240345736485638
96702,7.1913547577739045
96703,9.04561623862203
96704,12.526640462173619
96705,10.558741811836324
96706,14.065219464828122
96707,8.64929394180006
96708,10.299809259488063
96709,8.177382741513048
96710,16.881226049767974
96711,10.501257742518353
96712,9.247323423064962
96713,8.075144210095065
96714,7.5472398897461535
96715,9.019853273441822
96716,6.723276722073884
96717,5.680188516761282
96718,9.629603267842272
96719,10.3829654754737
96720,9.272126490045315
96721,7.629022535539422
96722,8.867404627860545
96723,14.53280482025114
96724,8.814352224795613
96725,9.836189787363791
96726,12.584339657117372
96727,9.348407622003561
96728,7.999914560218762
96729,8.463489241452404
96730,10.47811640901169
96731,9.60906695961112
96732,6.091794323667331
96733,7.176817025843594
96734,6.227529698604961
96735,5.6447954831507765
96736,8.308276298328597
96737,9.453236615092719
96738,12.083995043907422
96739,6.897864065358795
96740,9.161026244960288
96741,7.496874672952059
96742,9.383989106890308
96743,6.130198946122408
96744,14.347764846329998
96745,8.006977254893918
96746,7.919646135579905
96747,10.738988552040144
96748,10.573828539678221
96749,13.849879282198998
96750,9.050826014030454
96751,6.955345773857094
96752,9.063228947811306
96753,10.061850681655093
96754,6.972722679912224
96755,11.148909300202694
96756,8.584589246864208
96757,10.49596914489334
96758,12.459409146928508
96759,10.163954649836176
96760,6.819317434881542
96761,4.692550893986942
96762,7.373557969422983
96763,9.603330741958349
96764,14.924699329251109
96765,8.849081288935885
96766,11.744084457301074
96767,9.49356622504558
96768,6.609211584611895
96769,4.083227886405619
96770,8.018849729308872
96771,7.806254771659907
96772,11.567909534345853
96773,14.611885286802702
96774,12.464731375893454
96775,6.254875026860494
96776,9.010084880029481
96777,10.081388345165006
96778,7.42141963557782
96779,6.191763073888023
96780,9.538967582086253
96781,7.177764666466031
96782,9.182079750047562
96783,9.196917610554575
96784,7.1147503640267775
96785,10.177555359979369
96786,11.68343514988276
96787,9.83533833008859
96788,8.834333505899405
96789,8.332620616118017
96790,7.27694648125747
96791,9.897368689540688
96792,13.401514745842421
96793,7.383160854324162
96794,5.3586545427911725
96795,7.615376623895148
96796,8.307018452227352
96797,8.23519631665961
96798,8.137641186800032
96799,10.155044487879973
96800,7.999447039600225
96801,10.78591527901311
96802,7.867623554146908
96803,9.153228584784799
96804,17.566358171143463
96805,10.07151869072398
96806,9.358488420823543
96807,9.686445178758225
96808,7.204447385520556
96809,8.150332002967751
96810,11.19801643216276
96811,5.627514297535301
96812,7.187388405867546
96813,9.264196489614404
96814,12.464484099779257
96815,5.467430851629291
96816,9.468334237252817
96817,10.946379951042285
96818,8.043612628753625
96819,9.87397412168342
96820,6.671491363908357
96821,5.682405662970215
96822,4.146781620924157
96823,12.260920510107976
96824,7.403007706150673
96825,9.972805112531422
96826,5.529683336876314
96827,14.871346022089917
96828,15.08072836191857
96829,8.399685077711181
96830,9.42716853305218
96831,5.822662961706703
96832,7.279846369541393
96833,6.434572792107085
96834,10.752866961035227
96835,11.45161393454593
96836,7.466438328233956
96837,8.084964990393843
96838,7.171674406502075
96839,8.9577736780623
96840,10.669009396927084
96841,10.309034906575132
96842,7.354419777814561
96843,7.95358665495139
96844,6.8022455399101345
96845,9.48904818404371
96846,6.770058245635972
96847,9.840725585845542
96848,5.871334428440859
96849,9.301468141075313
96850,8.427856771767342
96851,9.838923916283338
96852,8.449965903951355
96853,9.001558908717238
96854,9.490962513461959
96855,5.796629675403773
96856,9.651082469024365
96857,12.704980663639793
96858,8.83082410969336
96859,10.567110642162092
96860,8.36215723614083
96861,10.621144197866538
96862,13.046569808228702
96863,8.9788017043824
96864,8.447802189724152
96865,12.463875780346674
96866,8.171024786227925
96867,16.682074559468994
96868,4.423404252552693
96869,13.024881829491619
96870,13.518207967203464
96871,4.460771670417667
96872,10.875802673859125
96873,14.047564474031475
96874,9.618622058736923
96875,14.405773280188562
96876,8.595718677929643
96877,11.680291761050409
96878,13.460370302060282
96879,6.345838047316026
96880,10.772393267737232
96881,9.246025644407029
96882,10.540040547113334
96883,11.314623969150459
96884,6.947457741461237
96885,9.063341344008101
96886,9.104847992384665
96887,13.345401649888572
96888,9.0453363462528
96889,4.368384183035996
96890,6.213023836618051
96891,11.212364280837274
96892,10.553850984299412
96893,11.004685994885483
96894,9.01226472269908
96895,9.762966790914106
96896,7.438799864326777
96897,13.060795855120169
96898,10.216094092241327
96899,12.765296884508189
96900,5.246787912795882
96901,8.438042310872133
96902,13.46087319595753
96903,12.86861427187136
96904,9.523090950757926
96905,5.901757002100707
96906,8.828214354226343
96907,10.44484834017432
96908,10.90798006106315
96909,9.3450671073846
96910,12.230437232668079
96911,8.34686597259941
96912,12.625918228120074
96913,8.53351913117971
96914,9.426064716488252
96915,6.705086673131186
96916,12.130846862638911
96917,12.55138917987712
96918,7.229833857848712
96919,9.885084462663214
96920,6.2000652724212495
96921,8.768070824986419
96922,4.7736464232620905
96923,9.04847020658265
96924,6.7224618512469085
96925,7.694622416938149
96926,9.391124669342418
96927,11.888854169648367
96928,4.027722531272955
96929,8.046826549539345
96930,9.289844003231918
96931,8.809408368453463
96932,10.350162522893875
96933,11.004162488894503
96934,6.6325328234298295
96935,16.210225575841815
96936,11.771691921963587
96937,7.718350057077769
96938,13.208255075630616
96939,10.759136099873944
96940,8.957653228668926
96941,8.974620559371298
96942,9.316765572577308
96943,11.521893705177824
96944,7.7354219043896055
96945,8.4841841144932
96946,14.510663638536268
96947,9.510526129275977
96948,7.068401068306079
96949,5.868867702600149
96950,11.237159582920977
96951,10.067162268176418
96952,13.189911508674268
96953,11.546384677787088
96954,12.459547788761666
96955,14.119795933609522
96956,7.081082504159992
96957,11.793812128771435
96958,7.692521764480915
96959,9.781993325413426
96960,5.423158283158919
96961,9.609351258768543
96962,14.793168389033879
96963,11.738263720445504
96964,11.516567141546496
96965,12.157376668101715
96966,6.30434564000946
96967,5.108510520731188
96968,9.079775069387546
96969,8.079616095454128
96970,7.070725738767704
96971,8.280478102047123
96972,6.924928630371576
96973,9.886449476531936
96974,7.382391608241939
96975,9.62032307685009
96976,6.510175925397706
96977,5.3450013417843385
96978,16.476389842110855
96979,5.083587190675478
96980,9.354796720130414
96981,9.581055298759539
96982,9.643879892747611
96983,7.640268094690856
96984,8.388562752222704
96985,11.109568156936426
96986,6.9709611763548605
96987,12.09255566610536
96988,14.675456011306533
96989,10.24876633463719
96990,9.50360323602473
96991,7.95313350087665
96992,13.060088598755765
96993,5.610733631590475
96994,8.848797040239816
96995,11.75285182825383
96996,17.193267590943
96997,7.518272190592928
96998,11.23418481357756
96999,8.878243116104457
97000,14.36856811421007
97001,8.318060911944336
97002,12.678177551409275
97003,11.113314803199595
97004,9.73069918712252
97005,11.792424911294978
97006,11.984089735859435
97007,13.102933209011042
97008,10.322100216760527
97009,8.428053620855858
97010,7.030558900269826
97011,9.978537772349904
97012,9.096809281314446
97013,9.699213130214936
97014,13.638064037738815
97015,11.188033495927
97016,12.35983391890972
97017,9.965961053642422
97018,7.128422119212655
97019,8.2432974484958
97020,13.015560687832414
97021,10.096990637666378
97022,4.362574439818428
97023,11.48199334815184
97024,9.497125911315985
97025,8.947904214445737
97026,6.943997529835942
97027,9.256896644857715
97028,10.803632593855285
97029,13.320186791785009
97030,9.336256072652514
97031,10.45386478775838
97032,10.989487997525561
97033,10.456552089667221
97034,12.502609776474802
97035,9.210923353869699
97036,10.725811298751388
97037,9.404019926169264
97038,9.44141800833526
97039,6.705327538293085
97040,9.170456726803536
97041,16.60504412441987
97042,7.954357547112692
97043,8.694875472811594
97044,7.485650168074859
97045,6.919986371056838
97046,12.000116227616386
97047,9.530729027269148
97048,8.17307798560097
97049,9.472820194569474
97050,8.769486413571881
97051,10.362218686869452
97052,16.60619059573711
97053,7.43742882624997
97054,9.132968283745189
97055,12.384755646555949
97056,9.364421833758971
97057,13.61578508414171
97058,10.795703495416813
97059,8.729872836530282
97060,16.318856933515274
97061,9.896408222569075
97062,7.03386557471575
97063,5.740024935557948
97064,6.450826551563637
97065,6.777632732536194
97066,8.949909925946567
97067,6.702691436282675
97068,8.600095494977046
97069,10.506999844952064
97070,6.843461333177995
97071,7.145079842557831
97072,12.87557251765914
97073,9.605861067782582
97074,6.652816320799288
97075,8.73671351206341
97076,8.571705144923627
97077,14.448691781957628
97078,8.253221544180535
97079,9.266325847136144
97080,9.085220129584824
97081,5.858660871128816
97082,15.415298058601511
97083,9.02790926232743
97084,10.434283800902753
97085,8.031002965698466
97086,14.449644692873498
97087,8.790418992445261
97088,9.088031238363968
97089,10.555835299717932
97090,13.192876713087195
97091,11.267752206601008
97092,11.378377307686508
97093,14.771688939842273
97094,7.88874374708812
97095,8.323616981595903
97096,10.616554746451778
97097,5.691336627766299
97098,6.645726345750184
97099,9.503061634391347
97100,9.279524819450238
97101,5.602571119138396
97102,9.526995696046344
97103,9.839976741223065
97104,9.301128251339668
97105,9.539943811919247
97106,11.71048923386399
97107,8.281710542358477
97108,8.0037561044349
97109,9.088564414550431
97110,11.204366262843722
97111,9.626849557925643
97112,15.087765908504089
97113,11.306842949514287
97114,4.22264921128724
97115,9.414069021464323
97116,9.61182248835579
97117,6.0317177395673305
97118,8.635234614402792
97119,9.831358089473285
97120,6.790487559383887
97121,9.907981477362226
97122,12.19165021391117
97123,9.202475104311985
97124,10.305420035488005
97125,9.519899978127443
97126,13.551526221651368
97127,9.639492397125984
97128,7.327559829090725
97129,10.7182857460806
97130,8.948604305231354
97131,9.55136287608815
97132,11.866003380202518
97133,8.9497782940442
97134,9.49300495670648
97135,9.854213061772759
97136,4.060897765755891
97137,6.96216088133324
97138,9.497134844784556
97139,9.987325678542492
97140,7.640281807683072
97141,9.65295805573804
97142,9.929021228199513
97143,9.92290575817578
97144,10.289383544628777
97145,9.320048440382799
97146,9.598700044184888
97147,8.413297497880007
97148,4.686631306891319
97149,8.803963716131816
97150,6.635276036416002
97151,11.328687742141195
97152,9.227318461350896
97153,10.47127114893932
97154,7.6106172990309435
97155,14.278151013236954
97156,9.447582500757752
97157,11.604750815334155
97158,8.096875844472464
97159,10.812648614575277
97160,5.8165648433701005
97161,13.545857088086048
97162,10.98175189004908
97163,8.378081376098773
97164,9.478002541190508
97165,9.624082456667084
97166,7.114312939940026
97167,7.686321357275194
97168,13.611315005416133
97169,9.092459351919562
97170,9.710647446475855
97171,11.129517672222448
97172,9.25003685708972
97173,9.234603964091296
97174,12.440968782748094
97175,8.201540936053767
97176,9.39885373410836
97177,8.734475834472867
97178,10.02240453321464
97179,7.285570021542895
97180,6.279616408495828
97181,6.352792751917703
97182,10.348742963809563
97183,7.249819793643606
97184,7.2657099494936315
97185,10.887322647173132
97186,10.671308809219163
97187,11.451966762915124
97188,9.151819902726823
97189,10.25082329824495
97190,14.799746528118295
97191,12.149114833397778
97192,9.059719233236484
97193,8.87037610727492
97194,10.651476497308636
97195,9.310066476287483
97196,5.258198220564119
97197,8.362697856083063
97198,5.33431419566159
97199,7.59726867227848
97200,13.90188114718701
97201,11.913169780044672
97202,14.322832017632937
97203,8.315386642021718
97204,9.5127926003107
97205,9.91173858088829
97206,14.048747962368196
97207,9.515371938389057
97208,8.757452551222284
97209,8.780594046599298
97210,9.219132274674411
97211,8.603739553666346
97212,7.237590531453716
97213,11.388967406819589
97214,13.33342406420455
97215,10.556327949653816
97216,11.78215871469525
97217,12.246848976802646
97218,4.849843009769282
97219,9.294766999754993
97220,10.195813302991834
97221,9.155774478919291
97222,11.837894122141625
97223,8.290670208736143
97224,11.19982978366858
97225,12.230807722951184
97226,11.867215978852213
97227,5.106607587762537
97228,12.626036487792984
97229,8.862683704076009
97230,5.213744573789602
97231,9.170043283722725
97232,8.952739974000345
97233,11.99124773319804
97234,11.172028437980865
97235,8.231031074774005
97236,7.06750130985983
97237,11.825819770008554
97238,11.451971044669039
97239,8.677847640764282
97240,8.70065195806551
97241,10.860623768330022
97242,12.752396534383836
97243,9.457106219765508
97244,9.38858609844855
97245,10.114384646329556
97246,8.076622161651839
97247,4.381199133147939
97248,9.392735997645334
97249,9.215886314029492
97250,7.563239802021988
97251,8.224314728585693
97252,9.477310161071774
97253,8.493636796702756
97254,17.60264855666042
97255,8.425252320704885
97256,9.425185123199878
97257,7.927446400348611
97258,9.638259259591562
97259,8.80167508858355
97260,9.544524229957702
97261,12.052244094419773
97262,6.947993689977368
97263,9.615867457730715
97264,11.170947518451015
97265,10.09049219162274
97266,10.870168388119467
97267,7.414459746220658
97268,8.366470287118425
97269,8.61629339877901
